;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;;;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;doornikhansen;;;td-sa-last;;td-i-last;
Export * PDT_B. CONSO. DUR.;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;6;4;0;2;0;Reg1.Semaine;0,017926;4,646;;;;;;;;;;;;;;;;AO (3-2019);0,412763;6,2923;AO (3-2020);-0,206433;-3,1416;AO (4-2020);-1,090262;-17,1869;AO (5-2020);-0,739755;-11,179;TC (6-2020);-0,39897;-7,4069;TC (5-2021);-0,286725;-5,3193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;10;170,199222287;-852,167279191;0,787349914;1724,334558381;1754,101895806;1725,976349426;-4,90691554;1736,430034398;135;158;-2,004352463;0;FullResiduals;0,517682;0,421317;0,0383;3,283701;0,4856;4,37526;19,464548;0,6165;;55,896629;0,0001;0,511181;17,493073;50,312959;0,420768;0,330337;1,762197;-0,222366;4,526333;0;1;1;0;1;1;;;;;;;;;;;;;-0,846895;-14,8513;0;;;;-0,47081;-5,0972;0;Multiplicative;1;0,051578289;0,820622699;0,078276214;0,032921893;0,91327412;1,896673215;0,550506014;0,876542224;0,833349563;199,92527;31,514595;99,319527;111,514581;41,530491;--.At.AT.-t.at.aT;Present;0,725031263;0;Present;ProbablyNone;0,761793334;0;0,511181;0,611838;8,578031;10,576923;0,615888;--.--.--.--.--.--;None;None;0,62054484;0,812942411;0,50087;0,8999;0,170356;0,9183;1,963492;3,60355;0,374779;--.--.--.--.--.--;None;None;0,242212748;0,978317182;0,505778;0,8967;0,366502;0,8326;3,095895;2,278107;0,386481;--.--.--.--.--.--;None;None;0,088173527;0,988067051;-0,531197124;0,71799;0,71799;0,724759;0,724759;0,700898;0,700898;4,643574064;3,939244306;23;S3X5;0,70849345;3;1,821787032;0,441850101;1,969727013;0,024302278;0,365788019;0,774752194;0,444694593;0,752090291;0,699065081;1,046725589;0,80530965;Good;4,37526;0,1122;;0,71799;0,6357;0,724759;0,6303
Export * PDT_B. CONSO. N. DUR.;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;101,378022;;0;4;3;0;1;0;Reg5.Lundi;0,014619;4,9862;Reg5.Mardi;0,0314;9,9662;Reg5.Mercredi;0,024114;7,413;Reg5.Jeudi;0,026814;8,4902;Reg5.Vendredi;0,021348;6,7734;;;;AO (3-2020);-0,059822;-2,6932;AO (4-2020);-0,341225;-14,467;AO (5-2020);-0,234138;-9,5208;TC (6-2020);-0,109557;-4,4714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;335,166641745;-1007,5156782;0,075495937;2039,031356399;2074,752161308;2041,394992763;-7,182864858;2053,545927619;133;158;-4,211120542;0;FullResiduals;0,294637;0,025152;0,9016;3,483454;0,2347;2,816095;24,153845;0,3392;;14,646909;0,8769;1,140524;22,172124;13,145685;1,031903;0,726742;0,962595;0,78001;18,190231;0;1;1;0;1;1;;;;;;;;;;;;;-0,546905;-9,1094;0;;;;-0,832571;-7,6574;0;Multiplicative;1;0,290183161;0,514545115;0,010917781;0,192442051;0,222457412;1,230545519;0,462999134;0,098923851;0,294387157;234,936397;98,950812;124,467456;137,258979;115,600396;AT.At.AT.AT.--.AT;Present;0,457668979;0;Present;Present;0,67330281;0;1,140524;0,801012;8,228484;7,538462;0,769452;--.-t.--.a-.--.--;None;None;0,404308676;0,699350389;0,525331;0,8834;0;1;1,942727;2,715976;0,589632;--.--.--.--.--.--;None;None;0,829532111;0,87627535;0,333533;0,9769;0;1;1,787912;1,508876;0,413808;--.--.--.--.--.--;None;None;0,000039039;0,984264461;-0,4995576;0,607761;0,607761;0,506107;0,506107;0,257818;0,257818;1,929115935;4,903353593;13;S3X5;0,226427593;0,140413923;0,464557967;0,147283367;0,617600635;0,361341437;0,177895415;0,341749427;0,17088631;0,365615623;0,332274857;0,296218266;0,315474983;Good;2,816095;0,2446;;0,607761;0,7238;0,506107;0,803
Export * PDT_B. INTER.;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;138,136455;;0;4;3;0;1;0;Reg3.lundi;0,015074;4,923;Reg3.mardi_vendredi;0,024592;16,8092;Reg3.samedi;-0,011356;-3,3598;;;;;;;;;;AO (3-2020);-0,101027;-3,9917;AO (4-2020);-0,30204;-10,8272;AO (5-2020);-0,233265;-7,6211;TC (6-2020);-0,179419;-5,5062;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;10;315,708817715;-1038,249199655;0,095545202;2096,498399309;2126,265736733;2098,140190354;-7,01598885;2108,593875326;135;158;-4,011381366;0;FullResiduals;0,809796;-0,134298;0,5091;3,490796;0,2277;2,959436;28,813854;0,1503;;25,698487;0,2649;0,066727;25,784424;23,646866;0,060372;0,330337;1,038383;1,997833;9,03886;1;1;0;0;1;1;0,410447;5,2654;0;;;;;;;;;;;;;;;;-0,8986;-7,1906;0;Multiplicative;1;0,32964671;0,562936419;0,0094013;0,08003551;0,119220493;1,101240431;0,203798377;0,335309728;0,001137175;252,272032;180,26134;132,609467;146,106966;233,564059;At.At.AT.AT.at.AT;Present;0,871170088;0;Present;Present;0,951613669;0;0,066727;0,737952;7,705389;8,602564;0,739751;--.--.A-.--.--.--;None;None;0,015937679;0,737579476;0,819371;0,6208;0;1;2,779697;4,005917;0,816691;--.--.--.--.--.--;None;None;0,073221908;0,612882862;1,171918;0,3126;0;1;5,049251;4,822485;0,949323;--.--.--.--.--.--;None;None;0;0,972094201;-0,420733447;1,338063;1,338063;1,331368;1,331368;0,705323;0,705323;1,934300691;5,960944656;13;S3X5;0,169280626;0,106738407;0,467150346;0,147283367;0,551723444;0,784377862;0,121994524;0,200960868;0,080192144;0,18027264;0,14462176;0,280929858;0,302459138;Good;2,959436;0,2277;;1,338063;0,2437;1,331368;0,2466
Export * PDT_NRJ;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;0;0;;;;0;3;3;0;0;0;;;;;;;;;;;;;;;;;;;AO (3-2020);-0,149148;-1,3111;AO (4-2020);-0,315777;-2,6503;AO (5-2020);-0,287906;-2,5309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;157;6;90,335641268;-1034,659872348;2,879101053;2081,319744696;2099,657219528;2081,879744696;-3,837740758;2088,767235963;151;158;-0,957540176;0;FullResiduals;0,144897;-0,362603;0,0636;4,07158;0,0061;8,381487;41,760389;0,0067;;19,03194;0,6434;0;37,402834;17,321587;0;0,507694;0,866227;0,747075;15,492853;1;1;0;0;0;1;0,264158;3,333;0,0011;;;;;;;;;;;;;;;;0,344521;3,7076;0,0003;Multiplicative;1;0,931918741;0,033738114;0,020742579;0;0,00901593;0,995415365;0,986517494;0,647791778;0,333314315;11,712182;2,120421;21,213018;21,94731;2,239103;AT.--.--.--.a-.--;ProbablyNone;0,476494818;0,000001002;Present;None;0,6375588;0,000000001;0;1,276135;12,939812;13,662722;1,417665;aT.--.--.--.a-.--;None;None;0,655717708;0,173160883;0,376131;0,9633;0;1;1,468278;1,650888;0,5518;-t.--.--.--.--.--;None;None;0,852951048;0,875603462;0,209963;0,9967;0,023087;0,9885;3,237707;2,502959;0,410322;--.--.--.--.--.--;None;None;0,000001566;0,976343638;-0,289196624;1,21568;1,21568;1,412309;1,412309;1,380911;1,380911;1,758563301;5,437811194;13;S3X5;2,084611168;0,209312939;0,379281651;0,810058518;0,485345679;0,575124478;0,807992965;1,446637118;0,656929022;1,856220099;1,792145458;0,883741845;0,967098227;Good;8,381487;0,0151;;1,21568;0,3013;1,412309;0,2134
Export * PDT_AZ_A17;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;11,397017;;0;3;3;0;0;0;Reg3.lundi;0,011251;1,495;Reg3.mardi_vendredi;0,015125;4,214;Reg3.samedi;-0,014269;-1,6857;;;;;;;;;;AO (3-2020);0,00675;0,1103;AO (4-2020);0,047849;0,7265;AO (5-2020);-0,086063;-1,4058;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;9;176,272492095;-867,459834745;0,665792279;1752,91966949;1779,710273172;1754,253002824;-5,10893288;1763,805597905;136;158;-2,122444004;0;FullResiduals;-0,632414;-0,491897;0,0156;3,058596;0,8855;7,022002;40,669998;0,009;;28,645471;0,1553;2,553277;36,479892;25,529014;2,310108;-0,462472;3,608714;-1,355012;12,581884;0;1;1;0;1;1;;;;;;;;;;;;;-0,209308;-2,5694;0,0113;;;;-0,868347;-7,5794;0;Multiplicative;1;0,411835933;0,535899016;0,017603753;0,013575876;0,001928753;0,980843331;0,529610638;0,81096588;0,463083521;98,794027;23,318072;93,343195;100,147664;24,269384;At.At.AT.-T.-t.--;Present;0,016263199;0;Present;ProbablyNone;0,204717757;0;2,553277;2,234853;21,591784;22,102564;2,19688;--.--.at.--.--.--;None;None;0,040718251;0,013816205;0,481383;0,9121;0;1;2,080613;3;0,639775;--.--.--.--.--.--;None;None;0,145353578;0,766804245;0,491005;0,9062;0;1;4,590665;4,56213;0,599975;--.--.--.--.--.--;None;None;0,000097628;0,961597011;-0,239104282;0,970265;0,970265;0,831091;0,831091;1,322271;1,322271;1,520103265;4,888748563;13;S3X5;0,242508368;0,17637772;0,260051632;0,073641683;0,513946081;0,355499425;0,221313026;0,374915704;0,168179297;0,347934773;0,335286486;0,27281474;0,284733923;Severe;7,022002;0,0299;;0,970265;0,4475;0,831091;0,5476
Export * PDT_DE;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;1;0;;1;0;;;;0;3;3;0;0;0;Reg1.Semaine;0,006452;1,1778;;;;;;;;;;;;;;;;AO (3-2020);-0,106644;-0,9459;AO (4-2020);-0,309461;-2,5949;AO (5-2020);-0,261215;-2,3027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;Constant;0,001263;0,473;145;8;83,98597773;-917,02099158;2,49462543;1850,041983161;1873,8558531;1851,10080669;-3,822339041;1859,718363974;137;158;-0,883848866;0;FullResiduals;0,194447;0,032021;0,8749;3,929313;0,0224;7,114151;32,829239;0,0643;;56,487687;0,0001;0,099558;29,661967;50,577014;0,090077;0,726742;7,148557;0,431562;8,545347;0;1;1;0;1;1;;;;;;;;;;;;;-0,321803;-4,2775;0;;;;-0,739723;-6,8673;0;Multiplicative;1;0,891992033;0,073066387;0,022825912;0,000633175;0,010001253;0,99851876;0,85552471;0,434509938;0,002900535;35,517246;5,295682;41,804734;44,590648;6,041054;At.--.AT.A-.--.AT;Present;0,211295374;0;Present;None;0,073203242;0;0,099558;0,701558;5,985466;8,025641;0,704187;--.--.--.A-.--.--;None;None;0,048451861;0,729953662;0,209271;0,9968;0;1;1,90175;3,059172;0,255706;--.--.--.a-.--.--;None;None;0,018261457;0,982354113;0,188827;0,998;0;1;4,863992;4,905325;0,231621;--.--.--.a-.--.--;None;None;0;0,999005531;-0,232724693;0,634655;0,634655;0,578179;0,578179;0,181732;0,181732;2,011723033;4,291019482;13;S3X5;1,377043526;0,230565063;0,505861516;0,441850101;0,447478444;0,116407793;0,760109057;1,38062952;0,794405033;1,682724442;1,643067427;0,731967801;0,793938926;Good;7,114151;0,0285;;0,634655;0,7023;0,578179;0,7473
Export * PDT_C1;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;196,593837;;0;3;3;0;0;0;Reg3.lundi;0,016168;6,2305;Reg3.mardi_vendredi;0,025163;20,0954;Reg3.samedi;-0,011558;-3,933;;;;;;;;;;AO (3-2020);-0,047748;-2,3171;AO (4-2020);-0,180301;-8,314;AO (5-2020);-0,123257;-5,9644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;9;332,250416334;-877,247801069;0,081333982;1772,495602137;1799,286205819;1773,828935471;-7,211346696;1783,381530553;136;158;-4,273863648;0;FullResiduals;0,243671;0,185622;0,3615;3,102735;0,8006;1,140911;17,017809;0,7624;;19,662776;0,6041;1,910394;14,994454;18,117372;1,728451;1,519551;3,824329;-0,745167;8,303395;0;1;1;0;1;1;;;;;;;;;;;;;-0,304732;-3,7907;0,0002;;;;-0,73626;-8,0135;0;Multiplicative;1;0,392441425;0,508674919;0,011083267;0,1263985;0,042071584;1,080669695;0,670708269;0,474751724;0,125015135;231,221704;104,069038;129,449704;140,895108;119,342961;At.AT.AT.AT.--.at;Present;0,874980485;0;Present;Present;0,751327271;0;1,910394;0,779716;8,813688;10,307692;0,78379;--.--.--.a-.--.--;None;None;0,624214031;0,706808355;0,418508;0,9457;0;1;0,791232;1,686391;0,469714;--.--.--.--.--.--;None;None;0,86204708;0,943260287;0,343982;0,9739;0,024017;0,9881;1,79881;2,952663;0,401362;--.--.--.--.--.--;None;None;0,000033711;0,967164134;-0,306145441;0,681522;0,681522;0,686347;0,686347;0,633845;0,633845;1,701525404;3,737301766;13;S3X5;0,150613816;0,115700373;0,350762702;0,736416835;0,51663284;0,105079294;0,170138651;0,361453721;0,294102508;0,487769084;0,477606609;0,304244502;0,327547709;Good;1,140911;0,5653;;0,681522;0,6648;0,686347;0,6609
Export * PDT_C3;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;4;0;;110,194033;;0;5;3;1;1;0;Reg3.lundi;0,019339;6,365;Reg3.mardi_vendredi;0,024698;16,9199;Reg3.samedi;-0,010384;-3,0816;Reg3.LY;0,034815;2,9353;;;;;;;AO (3-2020);-0,176328;-7,7496;AO (4-2020);-0,521766;-21,8092;AO (5-2020);-0,267315;-10,7147;TC (6-2020);-0,119109;-4,7252;LS (6-2022);0,072507;3,4967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;332,425023456;-963,152350243;0,079969338;1950,304700486;1986,025505395;1952,66833685;-7,125300415;1964,819271706;133;158;-4,173305117;0;FullResiduals;0,564623;0,056811;0,78;4,166595;0,0041;9,919731;25,204006;0,2874;;41,757873;0,0067;0,991126;23,162377;35,847054;0,896733;1,123146;5,307257;1,448261;7,014087;0;1;1;0;1;1;;;;;;;;;;;;;-0,535566;-8,2643;0;;;;-0,77999;-8,7317;0;Multiplicative;1;0,081483465;0,675748433;0,008074724;0,10567696;0,4362578;1,307241382;0,224554281;0,051970485;0,033303552;255,906544;187,461968;134,585799;146,305048;295,590274;--.At.AT.At.At.aT;Present;0,025855009;0;Present;Present;0,007564072;0;0,991126;0,85656;12,206657;15,217949;0,861967;--.--.--.at.--.--;None;None;0,085645606;0,578804671;0,501772;0,8993;0;1;2,448187;3,213018;0,698613;--.--.--.--.--.--;None;None;0,148683686;0,76503473;0,460466;0,9243;0;1;5,416981;5,307692;0,773784;--.--.--.--.--.--;None;None;0,004400164;0,985116904;-0,423591075;0,529836;0,529836;0,558363;0,558363;0,57804;0,57804;2,52638431;4,300105576;13;S3X5;0,152991522;0,143234344;0,763192155;0,662775151;0,726137099;0,12004223;0,155753173;0,276309729;0,151484235;0,279692253;0,236278753;0,33089545;0,35408952;Good;9,919731;0,007;;0,529836;0,785;0,558363;0,7629
Export * PDT_C4;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;6;0;;8,788051;;0;6;4;1;1;0;Reg6.Lundi;0,001281;0,1124;Reg6.Mardi;0,04973;4,1535;Reg6.Mercredi;0,019028;1,6386;Reg6.Jeudi;0,034608;2,684;Reg6.Vendredi;0,041381;3,6132;Reg6.Samedi;0,004579;0,3422;AO (3-2020);-0,261149;-3,447;AO (4-2020);-1,411968;-18,2213;AO (5-2020);-0,927524;-11,6187;TC (6-2020);-0,533804;-7,2831;AO (1-2022);0,338138;4,6258;LS (8-2022);0,252252;4,4601;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;15;161,015759692;-1149,078641602;0,820115311;2328,157283205;2372,808289341;2331,878213437;-4,694531845;2346,30049723;130;158;-1,706072505;0;FullResiduals;-0,458446;0,264853;0,1929;2,951873;0,9058;1,83326;18,848852;0,6546;;22,947343;0,4047;2,687083;16,624902;20,623179;2,431171;1,123146;2,46362;-0,06905;6,137617;0;1;1;0;1;1;;;;;;;;;;;;;-0,69749;-12,7887;0;;;;-0,863536;-6,9059;0;Multiplicative;1;0,279078756;0,573209642;0,03849373;0,045417438;1,15754877;2,093748336;0,846042674;0,506739899;0,15011994;202,795726;47,359209;108,514793;121,194944;66,691792;at.At.AT.At.At.--;Present;0,9997338;0;Present;ProbablyNone;0,677615294;0;2,687083;1,353426;14,210105;11,320513;1,379368;--.A-.--.A-.--.AT;None;None;0,674107826;0,179376114;0,453327;0,9282;0;1;1,561702;1,686391;0,449922;--.--.--.a-.--.--;None;None;0,666502717;0,913132666;0,374054;0,9641;0;1;2,84968;2,964497;0,468097;--.--.--.--.--.--;None;None;0,592423264;0,992215837;-0,465605869;0,213048;0,213048;0,221527;0,221527;0,410797;0,410797;5,522914587;4,935858918;23;S3X5;0,521319221;3;2,261457294;0,515491784;3;0,374343567;0,281484451;0,581664396;0,295601614;0,689004141;0,650835401;1,182620755;0,958000848;Good;1,83326;0,3999;;0,213048;0,9722;0,221527;0,9694
Export * PDT_C30_X_C30C;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;4,783626;;0;24;24;0;0;0;Reg5.Lundi;-0,012852;-0,6225;Reg5.Mardi;0,100347;4,3435;Reg5.Mercredi;-0,021765;-0,9159;Reg5.Jeudi;0,05074;2,3027;Reg5.Vendredi;0,009809;0,4502;;;;AO (5-2012);1,840652;11,2723;AO (11-2012);0,595325;3,7467;AO (3-2013);1,239206;8,8327;AO (4-2013);0,815827;5,8418;AO (12-2013);0,654336;4,573;AO (5-2016);1,526614;10,8452;AO (11-2016);0,736212;5,3451;AO (5-2017);1,331205;9,2398;AO (3-2018);1,614984;11,969;AO (10-2018);1,401401;9,9488;AO (2-2019);1,303284;9,741;AO (10-2019);1,424415;10,0613;AO (3-2020);1,041004;7,5723;AO (4-2020);-1,087696;-7,8137;AO (5-2020);-0,480562;-3,432;AO (8-2020);0,772729;5,7175;AO (2-2021);1,318172;9,8665;AO (1-2022);2,027703;14,9822;AO (4-2022);1,334441;9,8088;AO (10-2022);1,652453;12,1494;AO (5-2023);1,266063;8,5124;AO (11-2023);1,289202;9,1287;AO (6-2024);1,775777;11,209;AO (7-2024);0,787672;4,8272;;;;;;;;;;;;;;;;;;;0;;;;145;32;69,87217027;-753,68128799;3,156614028;1571,36257598;1666,618055737;1590,219718837;-2,763242448;1610,068099234;113;158;0,134559581;0;FullResiduals;-0,887226;0,017477;0,9315;3,771178;0,058;5,4244;27,421164;0,1957;;21,719354;0,4767;0,936368;24,388873;19,690306;0,772993;0,330337;3,108059;-0,23592;4,761667;0;1;1;0;1;1;;;;;;;;;;;;;-0,717854;-9,843;0;;;;-0,468277;-4,3704;0;Multiplicative;1;0,104919405;0,711629073;0,058634735;0,058431208;4,344570199;5,27818462;0,735251472;0,057646403;0,470956307;124,843823;13,638146;64,349112;76,285007;18,29368;At.a-.AT.At.AT.--;Present;0,049780273;0;Present;ProbablyNone;0,053985874;0;0,936368;0,528478;8,569016;8,5;0,532782;a-.--.--.a-.--.--;None;None;0,46450093;0,893754653;0,788114;0,6515;0,000026;1;2,162948;3,946746;0,699244;--.--.--.--.--.-t;None;None;0,594400006;0,76127534;0,665662;0,7687;0,442479;0,8015;3,943432;3,331361;0,654511;--.--.--.--.--.-t;None;None;0,047214155;0,647217155;-0,503248098;0,308346;0,308346;0,316199;0,316199;0,366055;0,366055;4,037311038;3,303109302;23;S3X5;0,913382301;3;1,518655519;0,515491784;3;0,278756279;0,487778597;0,982772431;0,508817829;1,240045802;1,124060098;1,259094454;1,043926353;Severe;5,4244;0,0664;;0,308346;0,9318;0,316199;0,9278
Export * PDT_C5;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;6;0;;90,910552;;0;4;3;0;1;0;Reg6.Lundi;0,014874;4,8822;Reg6.Mardi;0,029992;9,7736;Reg6.Mercredi;0,026328;8,5632;Reg6.Jeudi;0,025305;7,5212;Reg6.Vendredi;0,022439;7,6091;Reg6.Samedi;-0,0078;-2,2073;AO (3-2020);-0,085096;-3,747;AO (4-2020);-0,365818;-14,82;AO (5-2020);-0,035525;-1,0794;TC (5-2020);-0,250823;-6,1411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;13;331,007646927;-1078,227884181;0,081782761;2182,455768362;2221,153307013;2185,234394316;-7,068554926;2198,179887184;132;158;-4,119432795;0;FullResiduals;0,439581;-0,225702;0,2672;2,94779;0,8979;1,321632;33,147971;0,0598;;17,19194;0,7527;0;30,036135;15,39757;0;-0,462472;1,694287;0,250593;3,025505;1;1;0;0;1;1;0,448552;5,8628;0;;;;;;;;;;;;;;;;-0,773483;-8,9158;0;Multiplicative;1;0,256621374;0,591299719;0,010640845;0,113450896;0,204755123;1,176767957;0,494910773;0,437764355;0,260700819;258,486187;187,200801;132,183432;145,737261;239,257432;AT.At.AT.AT.--.AT;Present;0,804675522;0;Present;Present;0,792214605;0;0;1,016556;12,258039;12,487179;1,012292;--.-t.a-.--.--.--;None;None;0,639295611;0,430144049;0,637498;0,794;0;1;2,49524;2,846154;0,606765;--.--.--.--.--.--;None;None;0,650472875;0,828307915;0,347211;0,973;0;1;3,067872;2,940828;0,33583;--.--.--.--.--.--;None;None;0,000129755;0,992928642;-0,41540914;1,133331;1,133331;1,047098;1,047098;0,596198;0,596198;2,203573088;4,903742738;13;S3X5;0,18414147;0,133805893;0,601786544;0,368208417;0,605752786;0,361497095;0,13144224;0,279384244;0,172168484;0,283955222;0,259330598;0,302550366;0,323406424;Good;1,321632;0,5164;;1,133331;0,3457;1,047098;0,3973
Export * PDT_JZ;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;1;0;;2;0;;18,805905;;0;8;7;1;0;0;Reg2.Semaine;0,030501;6,0142;Reg2.Samedi;0,015589;1,3943;;;;;;;;;;;;;AO (4-2017);0,311444;4,5006;AO (8-2017);0,341918;5,0061;AO (11-2018);0,45778;6,6516;AO (3-2019);0,408403;5,9358;AO (3-2020);-0,332231;-4,7724;AO (4-2020);-0,698773;-10,0734;AO (5-2020);-0,47503;-6,8314;LS (3-2021);0,170217;3,8748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;Constant;-0,01387;-1,613;146;15;176,782284295;-571,48604302;0,61931061;1172,97208604;1217,726185365;1176,664393732;-4,984874873;1191,156701544;131;158;-1,909660748;0;FullResiduals;-0,500711;0,043368;0,8306;2,885992;0,7786;0,065865;27,946251;0,1417;;14,797062;0,833;0,110587;25,193527;13,31768;0,100126;-0,395028;5,198476;-0,811377;11,874071;1;0;1;0;1;1;-0,97881;-28,2127;0;;;;;;;;;;-0,788927;-10,7354;0;;;;-1;-5,8769;0;Multiplicative;1;0,115211937;0,446382706;0,065654159;0,040656289;0,619654868;1,287559959;0,579717524;0,012679172;0,677102018;116,853397;24,031901;98,573964;104,921908;27,163901;At.AT.--.At.a-.--;Present;0,329439538;0;Present;ProbablyNone;0,648426189;0;0,110587;0,896568;11,510484;10,705128;0,863817;--.-t.--.-t.A-.--;None;None;0,301562611;0,505750585;0,2284;0,9953;0;1;1,59216;0,952663;0,217683;--.--.--.--.--.--;None;None;0,678277066;0,991171689;0,11519;0,9998;0;1;1,837231;2,56213;0,129578;--.--.--.--.a-.--;None;None;0,366107296;0,982815215;-0,414031556;0,690736;0,690736;0,817017;0,817017;0,494064;0,494064;4,320340732;6,401403291;23;S3X9;1,485221594;1,726173235;1,660170366;0,22092505;3;0,960561316;0,314613507;0,284341422;0,141779402;0,255249696;0,225126806;1,064184672;0,972009049;Good;0,065865;0,9676;;0,690736;0,6574;0,817017;0,5583
